property_type,inspections_opendate,inspections_closeddate,date_num,violation
Hospital,2021-03-07,2024-10-12,330,0
Rooming House,2020-09-23,2024-04-23,411,0
Hotel & Motel,2021-06-13,2024-07-28,843,1
Rooming House,2020-11-24,2024-11-03,350,1
Residential Care,2022-03-20,2024-09-18,472,0
Residential Care,2022-03-22,2024-09-25,956,0
Rooming House,2020-03-14,2024-07-08,1205,1
High Rise,2023-01-04,2024-11-18,1620,0
Detension,2020-07-10,2024-11-17,101,1
High Rise,2024-05-31,2024-11-09,827,1
Residential Care,2024-06-25,2024-05-09,722,0
Group Home,2022-01-31,2024-03-21,378,1
Group Home (VO),2024-10-06,2024-09-14,1619,1
Hotel & Motel,2022-04-09,2024-03-12,831,1
Nursing Home,2024-03-24,2024-01-09,1502,0
Nursing Home,2022-12-08,2024-05-16,1147,0
Nursing Home,2024-02-22,2024-05-06,475,1
Hotel & Motel,2024-05-23,2024-08-26,992,1
Group Home (VO),2020-01-19,2024-09-30,1178,1
Low Rise,2023-01-20,2024-07-16,362,0
Residential Care,2019-09-16,2024-08-04,874,0
Rooming House,2021-05-23,2024-08-26,335,1
Hotel & Motel,2020-09-29,2024-06-02,1536,0
Hospital,2023-11-26,2024-08-08,1211,1
Nursing Home,2020-01-29,2024-11-22,1550,1
Hospital,2024-08-17,2024-09-02,380,1
Group Home,2023-01-05,2024-05-11,124,0
Hospital,2020-02-03,2024-08-26,158,1
Detension,2021-11-02,2024-09-15,587,1
Nursing Home,2020-02-15,2024-11-20,618,0
Rooming House,2023-03-20,2024-11-07,349,1
Nursing Home,2024-05-24,2024-09-10,1089,1
Detension,2021-05-23,2024-09-13,461,0
Hospital,2022-10-24,2024-10-14,127,1
Detension,2024-06-16,2024-08-08,215,1
Hospital,2021-01-26,2024-09-22,327,0
Rooming House,2023-03-09,2024-11-13,761,1
Hospital,2021-01-14,2024-02-12,402,1
Low Rise,2022-08-17,2024-01-21,1327,1
Hotel & Motel,2020-10-27,2024-11-14,1496,1
Residential Care,2021-08-13,2024-02-17,1521,0
Rooming House,2021-11-02,2024-04-10,70,0
Low Rise,2022-02-14,2024-01-22,1312,1
Residential Care,2022-11-15,2024-01-30,1496,0
Low Rise,2024-05-15,2024-11-06,1567,1
Hotel & Motel,2023-05-16,2024-11-03,120,1
Detension,2024-11-26,2024-11-26,616,0
Hotel & Motel,2023-04-22,2024-11-05,772,0
High Rise,2022-05-22,2024-01-10,1533,1
High Rise,2022-11-11,2024-03-23,812,1
Rooming House,2020-05-29,2024-01-03,1213,0
Group Home (VO),2024-07-29,2024-09-05,1548,1
Hotel & Motel,2023-04-11,2024-05-16,145,0
High Rise,2023-09-24,2024-05-30,913,0
Group Home,2022-09-26,2024-04-03,1434,1
Low Rise,2022-09-09,2024-05-25,109,0
Rooming House,2022-04-04,2024-10-11,42,0
Hospital,2021-09-20,2024-07-01,1548,0
Nursing Home,2021-09-23,2024-02-10,1297,1
Residential Care,2024-08-25,2024-11-29,1261,1
High Rise,2019-08-14,2024-11-14,1211,0
Low Rise,2019-12-15,2024-09-21,1103,1
Nursing Home,2021-05-21,2024-04-27,1489,1
Hospital,2020-04-28,2024-01-23,132,1
Hotel & Motel,2023-02-10,2024-08-01,74,1
Rooming House,2021-06-13,2024-02-13,495,0
Detension,2020-02-28,2024-05-07,1682,1
Nursing Home,2022-10-06,2024-04-22,282,0
Nursing Home,2021-03-10,2024-02-04,1286,1
High Rise,2021-09-26,2024-05-25,51,1
Detension,2020-01-23,2024-02-04,1645,0
High Rise,2019-12-10,2024-08-23,1109,1
Hotel & Motel,2024-08-08,2024-06-17,931,0
Low Rise,2020-08-11,2024-05-02,827,0
Rooming House,2022-04-13,2024-04-19,809,1
Low Rise,2022-01-05,2024-01-06,1349,0
High Rise,2022-06-14,2024-07-28,536,1
High Rise,2024-03-11,2024-01-23,295,0
Nursing Home,2023-02-02,2024-02-20,250,1
Rooming House,2023-06-16,2024-10-18,318,0
Nursing Home,2019-11-08,2024-10-21,766,0
Detension,2023-06-09,2024-02-16,1693,1
Nursing Home,2024-07-29,2024-11-21,621,0
High Rise,2022-11-26,2024-11-10,670,0
Low Rise,2022-07-01,2024-10-02,1216,0
Residential Care,2024-10-07,2024-07-23,1163,1
Hospital,2024-02-16,2024-08-22,465,1
Rooming House,2023-12-31,2024-06-19,1062,1
Hospital,2022-07-22,2024-01-23,1566,1
High Rise,2020-07-09,2024-09-13,887,0
High Rise,2020-07-22,2024-10-01,1099,1
Hospital,2022-12-24,2024-09-29,282,1
Detension,2020-05-05,2024-06-01,1048,1
Rooming House,2021-04-27,2024-06-22,220,0
Nursing Home,2022-06-07,2024-08-17,467,0
Hospital,2021-11-15,2024-04-07,503,1
Hotel & Motel,2021-08-12,2024-05-16,192,1
Hospital,2024-06-17,2024-03-22,828,1
Rooming House,2022-11-25,2024-07-19,456,1
Hotel & Motel,2021-05-13,2024-03-16,1447,0
Low Rise,2023-12-27,2024-11-25,645,1
Detension,2023-01-26,2024-06-15,408,1
Residential Care,2021-09-15,2024-01-16,1346,0
Group Home,2020-02-04,2024-10-02,874,0
Rooming House,2024-04-15,2024-01-11,1610,0
Hotel & Motel,2021-05-10,2024-02-27,757,0
Group Home (VO),2020-09-18,2024-10-02,1013,1
Residential Care,2021-06-08,2024-06-20,201,0
Hotel & Motel,2021-10-18,2024-07-20,211,0
Residential Care,2022-05-01,2024-09-02,122,0
Hospital,2020-01-14,2024-03-10,1342,0
Detension,2024-08-22,2024-03-14,161,1
Hospital,2022-07-02,2024-07-26,591,1
Hotel & Motel,2019-10-22,2024-07-15,278,1
Detension,2022-07-21,2024-10-26,411,0
Rooming House,2021-11-03,2024-07-04,1101,1
Group Home (VO),2021-10-16,2024-07-28,370,1
Low Rise,2023-07-28,2024-02-25,1229,1
Hospital,2021-06-29,2024-04-27,1372,0
Hotel & Motel,2020-01-06,2024-09-06,746,0
Detension,2020-02-06,2024-05-25,1447,0
Group Home,2023-04-19,2024-04-21,801,1
Hospital,2020-07-31,2024-09-06,849,0
Group Home (VO),2022-02-19,2024-10-29,386,0
Hospital,2022-05-28,2024-05-06,625,1
Group Home,2024-09-15,2024-05-08,196,1
Group Home,2024-11-05,2024-04-30,1072,0
Rooming House,2024-11-11,2024-06-06,1376,0
Residential Care,2023-08-16,2024-05-04,1011,1
Hospital,2024-02-22,2024-06-15,10,0
High Rise,2024-10-18,2024-03-02,955,1
Hospital,2020-06-23,2024-08-10,990,1
Nursing Home,2021-04-15,2024-04-21,1657,1
Hotel & Motel,2022-05-18,2024-08-22,727,1
High Rise,2022-01-25,2024-01-19,632,1
Residential Care,2021-06-20,2024-03-06,659,1
Low Rise,2022-05-11,2024-06-12,612,1
Group Home (VO),2019-11-14,2024-07-25,767,1
Detension,2020-11-19,2024-03-06,1649,1
Hospital,2022-02-23,2024-11-01,315,0
Rooming House,2019-11-11,2024-04-14,524,1
High Rise,2021-09-20,2024-06-21,682,1
Residential Care,2024-06-08,2024-09-28,1504,0
Group Home,2020-06-15,2024-07-19,1481,0
High Rise,2020-02-22,2024-03-01,1112,1
Nursing Home,2024-04-18,2024-04-29,918,0
Residential Care,2022-03-21,2024-01-13,1207,0
Nursing Home,2020-04-09,2024-06-26,1343,1
Group Home (VO),2023-10-02,2024-10-07,190,1
Residential Care,2024-11-12,2024-01-24,612,1
High Rise,2021-07-13,2024-01-19,1051,0
Group Home (VO),2023-02-17,2024-08-30,29,0
Hotel & Motel,2020-09-09,2024-11-23,50,0
Hospital,2020-03-16,2024-08-16,1584,1
Group Home,2024-03-20,2024-03-31,306,0
High Rise,2020-05-29,2024-01-10,777,1
Group Home (VO),2020-03-29,2024-11-17,445,0
High Rise,2021-01-04,2024-08-29,1454,0
Rooming House,2021-08-30,2024-07-15,1098,0
Hospital,2022-06-24,2024-05-24,1020,1
Group Home (VO),2020-12-09,2024-01-24,414,1
High Rise,2023-08-10,2024-05-21,403,1
High Rise,2021-05-02,2024-01-12,576,0
Group Home (VO),2022-07-01,2024-10-14,1331,0
Detension,2021-01-30,2024-02-11,1216,0
High Rise,2019-11-22,2024-08-18,262,0
Hospital,2023-08-17,2024-05-23,406,0
Rooming House,2020-04-01,2024-08-02,151,1
Hotel & Motel,2020-04-29,2024-03-01,334,0
Hotel & Motel,2024-09-01,2024-06-29,425,1
Hospital,2022-03-05,2024-03-04,11,0
Group Home (VO),2023-06-23,2024-08-20,1106,1
High Rise,2021-11-08,2024-11-29,719,0
Group Home,2021-12-01,2024-10-24,1166,0
High Rise,2022-12-21,2024-05-19,1058,0
Low Rise,2021-06-13,2024-06-25,913,1
Detension,2021-05-28,2024-04-30,1605,0
Rooming House,2021-04-30,2024-01-23,1422,1
Detension,2022-11-05,2024-08-30,650,0
Detension,2022-01-29,2024-08-03,308,0
Detension,2019-09-22,2024-05-14,1563,1
Residential Care,2020-07-02,2024-07-29,1268,1
Residential Care,2021-12-06,2024-01-25,71,1
High Rise,2020-04-04,2024-01-01,719,1
Nursing Home,2023-10-24,2024-04-14,1547,1
Hospital,2023-08-13,2024-04-22,1260,0
Group Home (VO),2019-08-30,2024-07-09,206,0
Low Rise,2023-03-29,2024-09-08,1312,0
High Rise,2021-08-19,2024-10-29,936,1
Low Rise,2023-03-04,2024-01-24,132,0
Hotel & Motel,2022-04-13,2024-05-04,1623,0
High Rise,2022-04-10,2024-08-02,569,0
Rooming House,2020-10-14,2024-05-07,6,0
Low Rise,2022-12-31,2024-11-22,1220,1
Rooming House,2021-12-09,2024-09-14,1545,1
Rooming House,2021-04-18,2024-08-17,345,1
High Rise,2021-03-16,2024-07-07,82,1
Nursing Home,2019-09-10,2024-06-09,1524,1
Hospital,2024-11-10,2024-06-02,945,0
Detension,2024-09-10,2024-05-07,1645,1
Detension,2020-04-06,2024-04-19,1130,1
Low Rise,2024-01-05,2024-02-05,853,1
Low Rise,2021-05-18,2024-06-16,913,1
Residential Care,2021-03-12,2024-02-08,210,1
Low Rise,2020-09-03,2024-10-15,428,0
Nursing Home,2024-08-28,2024-05-06,505,1
Nursing Home,2024-07-26,2024-01-06,1404,1
Residential Care,2023-11-04,2024-10-22,469,1
Hospital,2023-11-15,2024-10-18,734,0
Hospital,2019-12-22,2024-01-01,947,1
Nursing Home,2021-05-19,2024-05-26,1161,1
High Rise,2020-12-08,2024-02-11,996,1
High Rise,2024-09-03,2024-03-05,487,1
Low Rise,2024-10-20,2024-09-30,1501,1
Low Rise,2023-01-22,2024-04-17,175,0
Nursing Home,2020-12-31,2024-04-27,320,1
Residential Care,2022-12-06,2024-06-03,1691,1
Group Home,2020-06-12,2024-07-06,245,0
Group Home,2020-05-30,2024-08-10,982,0
Rooming House,2021-08-06,2024-10-09,1679,1
Nursing Home,2024-10-27,2024-01-18,635,1
Residential Care,2022-03-19,2024-08-25,1079,1
Group Home (VO),2019-10-22,2024-10-04,80,0
Rooming House,2020-06-09,2024-01-25,108,1
Group Home,2019-09-24,2024-11-23,1182,1
Group Home,2022-03-28,2024-05-20,986,1
Detension,2023-05-23,2024-04-02,1471,1
Hospital,2024-05-24,2024-08-13,835,1
Hotel & Motel,2022-10-22,2024-01-21,1528,0
Nursing Home,2019-07-31,2024-11-06,192,1
Residential Care,2021-07-30,2024-04-06,968,1
Nursing Home,2024-04-15,2024-03-26,274,1
Group Home (VO),2024-04-02,2024-09-06,656,0
Residential Care,2021-10-12,2024-06-29,397,0
Low Rise,2024-05-28,2024-03-28,275,0
Low Rise,2023-04-08,2024-10-13,677,0
Hotel & Motel,2023-02-21,2024-03-04,1437,1
Detension,2024-10-21,2024-03-18,1270,1
High Rise,2021-06-08,2024-09-11,896,1
Hospital,2023-08-11,2024-07-26,1362,1
Hospital,2021-06-16,2024-05-14,621,0
High Rise,2021-06-14,2024-06-28,1552,0
Low Rise,2024-01-24,2024-03-19,1297,1
Hospital,2020-06-06,2024-08-24,1477,1
Low Rise,2024-04-09,2024-02-29,1100,1
Rooming House,2023-04-17,2024-07-25,1515,0
High Rise,2021-09-07,2024-10-28,1374,0
Detension,2020-02-05,2024-03-31,518,0
Group Home,2021-01-09,2024-08-29,752,0
Hotel & Motel,2020-02-09,2024-10-06,1512,1
Nursing Home,2022-01-03,2024-09-18,239,0
Rooming House,2022-04-27,2024-05-16,1089,1
Rooming House,2020-10-15,2024-10-05,1209,1
Low Rise,2020-11-01,2024-01-24,1548,0
Residential Care,2023-05-23,2024-09-28,950,0
Rooming House,2022-09-07,2024-04-25,1525,0
High Rise,2023-06-25,2024-10-07,164,1
Nursing Home,2021-03-06,2024-07-14,989,0
Hotel & Motel,2021-01-03,2024-03-26,1592,1
High Rise,2024-02-16,2024-04-05,1416,0
Detension,2023-01-06,2024-02-25,1116,1
Nursing Home,2023-07-17,2024-02-02,181,1
Hotel & Motel,2023-12-28,2024-11-23,1106,0
Hotel & Motel,2020-07-13,2024-06-29,494,1
Hospital,2020-06-19,2024-06-07,137,1
Low Rise,2024-01-02,2024-04-06,858,0
Nursing Home,2022-05-28,2024-06-29,1037,1
Nursing Home,2021-06-20,2024-09-23,1087,0
High Rise,2024-04-11,2024-06-03,1509,0
Group Home,2023-05-27,2024-11-18,237,1
Hotel & Motel,2023-01-15,2024-11-20,516,0
High Rise,2020-07-18,2024-08-27,1140,0
Hotel & Motel,2020-02-07,2024-03-15,462,0
Nursing Home,2024-06-18,2024-04-07,32,1
Group Home,2022-08-31,2024-03-05,696,1
Rooming House,2019-10-22,2024-08-20,461,1
Hospital,2021-05-11,2024-03-25,1246,0
Residential Care,2021-03-28,2024-09-13,211,1
Rooming House,2022-08-03,2024-06-10,1613,0
Residential Care,2023-07-30,2024-10-21,882,0
Group Home,2024-07-15,2024-09-11,1113,1
Nursing Home,2019-08-17,2024-06-17,1256,1
Residential Care,2020-06-13,2024-02-07,268,1
Detension,2023-05-11,2024-03-26,82,0
Low Rise,2024-08-10,2024-02-15,952,0
Low Rise,2022-07-02,2024-07-16,1459,1
Rooming House,2021-04-11,2024-02-27,1516,1
Nursing Home,2020-12-19,2024-02-03,1350,1
Hotel & Motel,2022-05-08,2024-05-28,1290,1
Rooming House,2022-10-19,2024-07-31,911,0
Hospital,2019-10-17,2024-02-23,220,1
Group Home (VO),2023-09-15,2024-11-02,1110,1
High Rise,2019-09-25,2024-04-08,1378,0
Hotel & Motel,2024-02-13,2024-08-14,1450,1
High Rise,2020-09-22,2024-06-09,546,0
Low Rise,2022-11-17,2024-08-04,1437,1
Hotel & Motel,2019-11-01,2024-02-16,892,1
Hotel & Motel,2023-04-03,2024-02-26,1280,1
Nursing Home,2023-01-24,2024-10-22,1059,1
Residential Care,2020-10-11,2024-04-25,1536,0
Hotel & Motel,2020-07-29,2024-06-24,513,0
Low Rise,2020-03-02,2024-09-09,1656,1
Group Home,2023-06-11,2024-05-13,1642,0
High Rise,2021-09-04,2024-09-07,233,1
Hotel & Motel,2022-07-31,2024-10-06,244,0
Residential Care,2020-01-08,2024-07-10,13,0
Group Home (VO),2019-11-05,2024-09-20,572,1
Group Home,2021-09-19,2024-08-28,361,0
Detension,2022-11-06,2024-10-16,791,0
Hotel & Motel,2022-05-29,2024-04-11,1190,1
Residential Care,2020-09-28,2024-10-06,106,0
Group Home (VO),2021-12-05,2024-03-28,512,0
Group Home,2020-09-11,2024-09-22,1395,0
Residential Care,2023-07-14,2024-09-05,59,0
Low Rise,2023-10-26,2024-05-23,100,0
Hospital,2022-07-23,2024-07-25,719,1
Low Rise,2023-03-26,2024-10-15,364,1
Nursing Home,2023-04-06,2024-09-01,165,1
Hospital,2021-04-24,2024-03-16,1336,0
Rooming House,2022-10-24,2024-01-13,152,1
Hospital,2022-02-22,2024-11-26,1220,1
Hospital,2022-10-05,2024-09-03,1034,0
Residential Care,2020-04-19,2024-01-11,1074,1
High Rise,2023-06-23,2024-11-13,101,1
Residential Care,2019-09-21,2024-04-12,203,1
Residential Care,2020-04-18,2024-04-07,1178,0
Group Home (VO),2022-05-23,2024-10-04,1441,0
Hotel & Motel,2024-01-02,2024-02-14,876,1
Rooming House,2022-11-04,2024-07-20,936,0
Nursing Home,2020-07-09,2024-04-12,1605,0
Nursing Home,2022-01-06,2024-08-21,1255,0
Low Rise,2023-06-13,2024-03-21,574,1
Detension,2022-04-18,2024-02-01,246,0
High Rise,2021-10-27,2024-06-16,1493,0
Detension,2020-07-28,2024-10-07,1379,0
Low Rise,2023-11-14,2024-08-02,1447,0
Rooming House,2024-11-07,2024-11-05,1587,1
Hotel & Motel,2022-07-02,2024-05-27,477,1
Low Rise,2024-04-30,2024-10-05,1584,1
Detension,2024-06-15,2024-08-22,1622,1
Nursing Home,2022-10-14,2024-09-05,922,1
Hotel & Motel,2024-05-05,2024-06-28,294,0
Nursing Home,2023-11-02,2024-02-25,1382,1
Residential Care,2024-06-06,2024-10-31,221,1
Detension,2024-10-16,2024-09-06,1120,0
Group Home (VO),2020-08-15,2024-06-30,1304,0
Hospital,2020-07-19,2024-08-30,1183,0
High Rise,2020-04-05,2024-01-18,1627,0
Residential Care,2023-04-22,2024-01-02,1657,1
Residential Care,2020-05-13,2024-07-09,1018,0
Rooming House,2022-09-21,2024-08-01,431,1
Group Home (VO),2020-04-17,2024-03-11,1187,1
Residential Care,2023-10-07,2024-10-10,1512,1
Hospital,2024-07-02,2024-07-08,55,1
Rooming House,2024-11-23,2024-09-14,122,1
Nursing Home,2022-07-14,2024-07-24,79,0
Nursing Home,2020-04-13,2024-03-22,378,1
Nursing Home,2024-05-27,2024-04-20,1344,0
High Rise,2023-08-10,2024-09-16,1683,0
Hotel & Motel,2021-11-10,2024-04-16,709,1
Group Home (VO),2024-07-10,2024-03-18,676,1
Hospital,2020-04-12,2024-06-26,1226,0
Detension,2020-08-30,2024-10-09,1234,0
High Rise,2023-02-20,2024-07-11,1590,1
Group Home,2023-10-14,2024-03-11,1480,0
Group Home,2022-12-21,2024-08-03,1274,1
Group Home (VO),2023-01-29,2024-03-01,317,1
Group Home,2024-03-11,2024-02-28,1386,0
Hotel & Motel,2020-08-11,2024-05-06,1181,1
Nursing Home,2024-11-12,2024-07-01,1268,0
Group Home,2021-09-04,2024-09-14,350,0
Hospital,2019-09-28,2024-03-20,237,0
Low Rise,2020-03-25,2024-05-22,215,0
Nursing Home,2021-10-07,2024-01-15,300,0
Group Home,2020-07-28,2024-09-11,796,0
Group Home,2022-01-03,2024-01-15,886,0
High Rise,2022-01-12,2024-11-18,588,1
Rooming House,2023-02-28,2024-09-14,1622,1
High Rise,2020-04-25,2024-03-03,632,0
Detension,2024-10-15,2024-05-03,912,1
Rooming House,2024-02-05,2024-10-13,1465,1
Group Home (VO),2021-12-20,2024-01-11,1344,0
Residential Care,2021-04-17,2024-07-10,586,1
High Rise,2020-01-06,2024-08-24,1164,0
Rooming House,2019-08-10,2024-06-22,139,0
Group Home,2019-09-07,2024-07-28,1222,1
Rooming House,2021-03-30,2024-02-24,221,1
Detension,2020-12-11,2024-11-09,1472,1
Residential Care,2020-06-25,2024-06-29,714,0
High Rise,2022-04-07,2024-04-23,1112,0
Rooming House,2023-12-22,2024-03-10,540,0
Residential Care,2020-06-08,2024-05-16,1241,0
Detension,2019-08-29,2024-04-08,1274,1
Hotel & Motel,2024-04-09,2024-08-14,660,0
Nursing Home,2019-11-21,2024-09-08,320,1
Hospital,2020-05-31,2024-07-27,805,1
Low Rise,2019-10-13,2024-07-21,729,0
High Rise,2024-03-06,2024-09-06,1669,0
Nursing Home,2024-04-20,2024-07-17,1050,0
Residential Care,2022-09-25,2024-05-24,497,0
Detension,2024-05-24,2024-08-03,1637,0
Low Rise,2024-07-19,2024-04-28,1400,1
Residential Care,2020-02-26,2024-10-10,248,0
Residential Care,2020-08-02,2024-07-03,875,1
High Rise,2022-01-28,2024-07-24,681,0
Low Rise,2022-06-12,2024-10-16,1252,1
High Rise,2021-06-30,2024-06-18,1697,1
Nursing Home,2023-04-21,2024-09-29,1328,1
Hospital,2020-08-30,2024-04-11,365,0
Group Home (VO),2019-12-29,2024-10-26,720,1
Hospital,2022-08-05,2024-05-02,220,1
Detension,2024-04-13,2024-01-08,562,1
High Rise,2022-04-15,2024-02-16,721,1
Detension,2023-01-27,2024-11-14,590,1
Group Home (VO),2020-01-13,2024-07-31,1367,1
Residential Care,2022-04-29,2024-06-05,1176,1
Nursing Home,2020-05-31,2024-10-26,333,0
Hotel & Motel,2024-10-07,2024-11-24,1319,0
Group Home (VO),2020-10-05,2024-07-24,54,0
Hotel & Motel,2021-04-24,2024-10-01,1043,0
High Rise,2022-06-18,2024-10-20,243,1
High Rise,2023-06-08,2024-10-27,1176,0
Group Home,2021-06-13,2024-06-02,230,0
Hotel & Motel,2022-02-05,2024-03-13,165,0
Nursing Home,2024-10-22,2024-04-30,1077,0
Group Home (VO),2021-12-12,2024-01-11,1198,0
Rooming House,2022-10-16,2024-05-24,1409,0
High Rise,2020-07-15,2024-08-09,1327,1
Detension,2020-10-22,2024-04-24,1157,1
Group Home (VO),2022-12-08,2024-06-03,956,0
Residential Care,2024-05-16,2024-01-03,752,1
Residential Care,2024-07-16,2024-05-05,1249,1
Group Home,2021-01-11,2024-08-06,999,1
Detension,2020-04-16,2024-02-03,977,0
High Rise,2019-10-12,2024-11-19,1474,1
Group Home,2024-08-26,2024-06-28,1158,1
Rooming House,2024-11-03,2024-06-27,147,0
Nursing Home,2019-12-24,2024-05-15,825,1
Rooming House,2023-01-09,2024-04-15,972,0
Group Home (VO),2022-06-14,2024-08-11,1529,0
Low Rise,2020-09-15,2024-05-04,1691,1
Residential Care,2022-10-18,2024-02-16,1578,0
Hotel & Motel,2022-06-16,2024-10-29,1335,0
Low Rise,2019-07-10,2024-07-04,1362,0
Nursing Home,2023-03-05,2024-03-23,259,1
High Rise,2023-03-09,2024-02-02,1403,0
Group Home (VO),2019-08-30,2024-11-10,132,0
Hospital,2021-10-21,2024-01-02,759,0
Detension,2023-08-23,2024-11-23,547,0
Low Rise,2024-04-15,2024-10-26,1647,0
Detension,2019-07-23,2024-07-12,922,0
Nursing Home,2023-05-11,2024-01-10,21,1
Group Home (VO),2019-08-12,2024-11-30,20,1
Residential Care,2024-10-14,2024-04-03,1507,0
Low Rise,2022-12-25,2024-07-31,616,1
Low Rise,2024-05-11,2024-08-31,317,1
Group Home (VO),2022-06-13,2024-01-12,1156,1
Hotel & Motel,2021-06-15,2024-01-07,444,1
Rooming House,2023-02-10,2024-02-25,211,0
Rooming House,2021-10-31,2024-08-24,185,0
Detension,2024-07-17,2024-04-10,301,0
Hotel & Motel,2021-11-10,2024-07-29,265,0
Residential Care,2023-01-16,2024-10-18,668,1
Detension,2021-08-20,2024-11-08,1669,0
Group Home,2020-08-21,2024-02-23,1157,1
Nursing Home,2024-10-05,2024-01-03,1069,0
Group Home,2022-12-21,2024-07-19,122,1
Low Rise,2021-07-19,2024-11-10,1086,1
Hospital,2020-04-29,2024-04-18,1499,1
Detension,2024-04-14,2024-01-05,1302,1
Hospital,2020-05-09,2024-04-21,928,1
Group Home,2020-04-18,2024-06-14,1591,0
Hospital,2020-10-01,2024-08-23,1352,0
Hotel & Motel,2021-11-26,2024-08-08,862,1
Group Home,2024-01-21,2024-09-23,391,0
Group Home (VO),2022-10-16,2024-04-25,324,0
Detension,2023-10-22,2024-05-28,1438,0
Nursing Home,2021-01-08,2024-01-07,968,1
Nursing Home,2022-02-01,2024-04-11,877,0
Hospital,2024-09-13,2024-01-21,1644,1
Rooming House,2022-03-24,2024-03-12,587,0
Rooming House,2021-03-10,2024-05-08,898,0
Group Home,2022-01-16,2024-06-18,296,1
Residential Care,2020-09-15,2024-02-13,765,0
Hotel & Motel,2024-07-26,2024-05-07,861,1
High Rise,2022-10-16,2024-07-01,817,0
Detension,2019-11-25,2024-09-26,1686,1
Low Rise,2023-01-10,2024-06-25,1225,1
Group Home (VO),2022-04-12,2024-02-23,1121,1
Group Home (VO),2019-07-30,2024-06-08,540,0
Low Rise,2022-07-28,2024-06-17,495,1
Hotel & Motel,2020-09-03,2024-10-24,639,0
Rooming House,2020-04-15,2024-01-11,259,1
Group Home,2019-07-05,2024-10-29,1115,0
Group Home (VO),2019-07-27,2024-04-27,45,1
Hotel & Motel,2019-12-08,2024-05-20,866,0
Group Home,2024-05-19,2024-05-04,322,0
Nursing Home,2022-04-28,2024-11-27,699,0
Rooming House,2022-04-27,2024-01-29,984,0
Nursing Home,2022-01-14,2024-08-01,323,0
Hotel & Motel,2023-10-21,2024-11-04,443,1
Residential Care,2024-04-10,2024-10-31,223,1
Detension,2021-05-17,2024-07-23,188,1
Residential Care,2020-05-16,2024-10-06,735,1
Group Home (VO),2021-02-07,2024-02-01,628,0
Hotel & Motel,2024-02-03,2024-11-11,395,0
Low Rise,2022-02-20,2024-02-02,902,0
Low Rise,2021-11-13,2024-03-28,657,0
Hotel & Motel,2020-08-23,2024-09-24,384,0
Nursing Home,2023-08-05,2024-03-26,293,0
Low Rise,2022-08-04,2024-10-12,75,0
Rooming House,2022-01-01,2024-03-25,1583,0
Low Rise,2022-06-03,2024-07-03,110,0
Residential Care,2023-05-08,2024-11-24,1352,0
Nursing Home,2023-04-15,2024-10-30,1299,0
Nursing Home,2023-04-21,2024-06-21,560,0
Detension,2024-10-27,2024-10-18,1693,1
Hospital,2024-11-18,2024-04-06,100,0
Hospital,2020-04-29,2024-02-05,684,1
Low Rise,2024-11-24,2024-08-05,320,1
Group Home,2022-03-22,2024-11-22,1414,1
High Rise,2024-07-27,2024-07-28,1183,0
Residential Care,2019-10-18,2024-10-04,1489,1
Hospital,2021-08-28,2024-08-28,1115,1
Group Home,2020-04-20,2024-05-31,1175,0
Detension,2022-09-25,2024-09-12,1453,0
Hotel & Motel,2024-08-20,2024-07-15,17,1
Residential Care,2023-07-17,2024-05-23,1193,0
High Rise,2024-04-12,2024-01-04,351,1
High Rise,2023-07-15,2024-10-07,1650,1
Nursing Home,2021-05-30,2024-02-09,1359,0
Hospital,2021-12-31,2024-07-22,1246,0
Rooming House,2024-06-12,2024-08-20,1500,0
Detension,2023-05-17,2024-10-21,163,1
Group Home (VO),2021-06-16,2024-08-24,366,1
Hotel & Motel,2024-09-12,2024-07-07,211,1
Group Home (VO),2024-01-16,2024-01-07,1100,1
Residential Care,2024-06-27,2024-08-21,518,0
Residential Care,2024-03-16,2024-05-19,419,1
Group Home,2019-09-29,2024-08-02,854,1
Hospital,2023-07-26,2024-10-09,18,0
Rooming House,2024-11-04,2024-06-02,70,1
Rooming House,2023-05-25,2024-10-05,1647,1
Nursing Home,2019-09-02,2024-04-23,1329,0
Residential Care,2024-02-21,2024-01-06,1650,0
Low Rise,2020-11-27,2024-08-12,523,1
Group Home (VO),2020-05-22,2024-10-27,21,1
Hotel & Motel,2021-02-01,2024-08-15,1291,1
Hospital,2020-07-27,2024-08-04,2,1
Hotel & Motel,2023-08-29,2024-05-31,1386,1
Detension,2020-04-03,2024-11-20,1687,0
Group Home (VO),2023-01-11,2024-10-30,558,1
Residential Care,2020-11-29,2024-02-25,261,0
Hotel & Motel,2021-12-09,2024-06-18,989,0
Low Rise,2023-09-02,2024-07-17,1432,0
Rooming House,2020-06-30,2024-06-24,901,1
Group Home,2024-02-15,2024-09-18,330,0
Group Home (VO),2020-05-11,2024-04-29,862,1
Group Home,2022-03-30,2024-06-07,509,0
Nursing Home,2024-09-22,2024-09-17,1595,0
Group Home (VO),2019-07-15,2024-03-27,1126,1
Group Home,2023-01-13,2024-08-13,1000,0
Residential Care,2019-10-24,2024-05-12,1101,1
Group Home (VO),2019-08-13,2024-09-29,1492,0
Low Rise,2021-09-10,2024-11-16,1286,1
Detension,2021-02-06,2024-11-03,1379,1
High Rise,2022-09-02,2024-11-10,1169,1
Hotel & Motel,2023-08-19,2024-08-30,441,1
Group Home (VO),2019-09-29,2024-01-06,1081,1
